,real_%top,predicted_%top,index
0,6.0,2.7516716299939814,0
1,2.0,6.891618781809205,65
2,4.5,5.982626858150041,68
3,11.0,6.9924894045461325,87
4,11.0,4.793744923424824,94
5,19.5,12.406360238782153,97
6,5.0,7.627527947494555,104
7,2.0,1.7741732395964118,119
8,69.5,94.5846907017995,122
9,6.25,5.273543995482081,148
10,1.0,7.73070238335239,154
11,1.0,4.929700086356952,156
12,15.5,6.011035286794323,167
13,17.5,4.39700222176187,184
14,1.0,5.854218729959022,199
15,0.5,3.849487119380173,202
16,1.0,5.018193434239438,205
17,1.5,9.257372760412798,209
18,98.0,92.68845845908076,254
19,99.0,92.3481495883509,259
20,91.5,15.92627020134373,262
21,96.0,95.58669674684322,269
22,96.25,95.58669674684322,281
23,0.5,2.7516716299939814,291
24,2.0,4.343310845793288,297
25,2.5,2.7516716299939814,298
26,97.5,9.681769633340753,307
27,97.0,47.74869213357529,309
28,2.0,2.7516716299939814,316
29,4.0,2.3018499208355174,318
30,4.5,10.34555478728129,326
31,2.5,3.408151087362764,327
32,3.5,3.286455910248608,330
33,1.5,6.525256661596745,334
34,3.5,5.275261678531631,335
35,98.75,98.29291971435141,368
36,95.5,91.98042827164899,411
37,98.0,98.3635561101021,417
38,97.5,98.3635561101021,418
39,97.25,98.01701436414281,421
40,96.0,95.66777821694917,432
41,80.5,86.71711799303276,440
42,93.5,92.50623595771711,452
43,4.0,9.995725276261323,455
44,98.0,99.37407013374616,462
45,99.0,97.68457650802563,466
46,99.0,97.93309290354198,482
47,99.0,100.21174877416951,483
48,78.5,92.99382070724891,486
49,98.5,97.5537471907211,487
50,98.25,96.94214492313988,492
51,99.0,95.48571984827899,499
52,96.5,97.76395550520519,520
53,99.0,92.92646005060794,522
54,99.5,96.52690357462643,545
55,98.0,101.74755795890553,549
56,87.25,86.71711799303276,558
57,87.5,89.31446042991794,561
58,95.5,94.18404703127351,578
59,2.0,4.646696712652196,581
60,14.5,0.6891654741059652,586
61,7.0,5.6624308416087175,587
62,3.5,4.729846622159026,615
63,3.75,4.297306751897417,624
64,99.7,85.6108740519598,635
65,2.5,75.95757519160333,650
66,97.5,97.12158555820173,658
67,2.0,92.76528185642137,663
68,98.5,100.93528102885115,677
