,real_%top,predicted_%top,index
0,6.0,5.433730385434272,0
1,2.0,5.518424904683379,65
2,4.5,18.76902838468178,68
3,11.0,3.5053796345074275,87
4,11.0,3.438355428289193,94
5,19.5,14.792815580160408,97
6,5.0,5.905706604996277,104
7,2.0,0.6767809768620242,119
8,69.5,95.4395959679692,122
9,6.25,5.075832500164321,148
10,1.0,9.955862666475817,154
11,1.0,4.193198909841854,156
12,15.5,5.949649148240723,167
13,17.5,2.170568342563203,184
14,1.0,2.222966947124745,199
15,0.5,3.72309891584348,202
16,1.0,3.619837061826511,205
17,1.5,3.6483675561873254,209
18,98.0,93.93625522562714,254
19,99.0,90.12586113391822,259
20,91.5,4.642605120945772,262
21,96.0,96.21433315783287,269
22,96.25,96.21433315783287,281
23,0.5,1.0831431611908435,291
24,2.0,3.687696733668824,297
25,2.5,2.061405708028988,298
26,97.5,10.642889894354584,307
27,97.0,35.876378492391005,309
28,2.0,2.061405708028988,316
29,4.0,1.639931368805073,318
30,4.5,4.83666991856264,326
31,2.5,1.7403906847072195,327
32,3.5,0.9156976899997546,330
33,1.5,0.8207779066128927,334
34,3.5,3.6799238353096753,335
35,98.75,98.21154593353383,368
36,95.5,88.0504830782972,411
37,98.0,98.1041546817172,417
38,97.5,98.1041546817172,418
39,97.25,98.18430270328372,421
40,96.0,95.84381247402568,432
41,80.5,82.97171346654724,440
42,93.5,94.19652526528677,452
43,4.0,9.516796300107673,455
44,98.0,98.39346732597527,462
45,99.0,97.39850416515512,466
46,99.0,97.98348287045589,482
47,99.0,98.16875080113239,483
48,78.5,90.83723709474502,486
49,98.5,97.33780181958528,487
50,98.25,97.01850142707364,492
51,99.0,94.11085628038619,499
52,96.5,97.48462047320484,520
53,99.0,94.53077487380021,522
54,99.5,95.8054196372403,545
55,98.0,98.15041728210242,549
56,87.25,82.94242621753148,558
57,87.5,87.50138210666098,561
58,95.5,96.79710087790892,578
59,2.0,3.8629791081197067,581
60,14.5,2.462267387390271,586
61,7.0,7.484150552754243,587
62,3.5,4.417851904920083,615
63,3.75,4.26520147524713,624
64,99.7,94.19777650126125,635
65,2.5,87.09714921241876,650
66,97.5,98.48255501884475,658
67,2.0,90.21786644749407,663
68,98.5,100.27246686397655,677
