,real_%top,predicted_%top,index
0,97.5,95.67740099668374,3
1,91.0,51.83493403820971,4
2,2.5,7.305630079670289,11
3,33.0,7.402164862299471,18
4,2.0,0.9982060158732008,26
5,2.5,6.6750952289133005,55
6,2.0,1.7840285691677045,74
7,3.0,6.599481798995212,81
8,95.0,73.28031984204209,86
9,97.6,95.4596890916774,93
10,95.5,86.58720566905852,95
11,0.5,3.198549170214819,146
12,0.5,3.808564986508798,165
13,2.5,2.211473205121878,174
14,2.5,2.063049422221656,175
15,94.5,94.06571635895307,190
16,0.5,5.97525643429267,196
17,16.5,10.58107832410477,213
18,12.75,12.450790873502307,215
19,3.0,5.8097085089577645,233
20,95.0,93.02750143981697,248
21,4.5,15.371857100913413,252
22,95.5,95.18747819806089,273
23,96.0,96.09623027436321,280
24,96.0,96.65452334482413,283
25,7.5,3.2840536985330515,295
26,0.9,1.9371460679620303,296
27,5.0,7.521538643728448,325
28,3.0,5.749378479896313,332
29,3.25,0.9103601110396041,338
30,2.0,3.3372711085962425,340
31,4.25,5.143683760951129,348
32,88.5,84.49307717801203,362
33,98.5,97.78098346629868,373
34,98.0,96.98593365091112,387
35,98.25,96.21170246072157,389
36,97.5,92.29872844130263,392
37,2.0,5.204933870052241,397
38,97.5,94.58892824774095,398
39,91.875,77.5383839542318,428
40,2.0,10.17389382857035,431
41,94.5,97.42550224035466,443
42,6.5,7.560625986211705,454
43,8.0,10.481912888085112,457
44,4.5,5.143683760951129,464
45,92.5,95.8107804657712,469
46,97.5,95.20182080171038,474
47,99.5,98.59138817651231,476
48,98.0,98.35633200867306,496
49,99.5,96.6115039688485,501
50,84.5,93.05094804999578,510
51,99.5,95.6178596255114,515
52,98.5,96.43368779885716,521
53,6.5,6.388948429139841,531
54,99.5,96.45412010191288,546
55,97.5,86.28105271536595,567
56,5.0,8.993416812587187,570
57,8.5,22.61610112163364,571
58,99.5,95.74747802112168,574
59,1.5,6.35718713170308,585
60,5.0,5.006105243798656,588
61,5.0,4.461889979687521,591
62,97.5,95.67740099668374,603
63,99.6,97.48204766766096,608
64,4.0,6.194728605811346,625
65,98.5,97.36358543632001,643
66,96.5,95.87524755079066,679
67,97.5,94.27007575952851,680
