,real_ddG,predicted_ddG,index
0,9.081852728,8.85136156766132,3
1,5.735427358,2.71139802182672,4
2,-9.234156144,-7.553484863650046,11
3,-1.961655384,-6.109947549196515,18
4,-10.78024756,-11.883684462847885,26
5,-9.234156144,-3.9247664015806927,55
6,-9.647698662,-11.275507633083501,74
7,-8.617138025,-6.549077854235421,81
8,7.299170523,5.712158972798938,86
9,9.185590382,7.914518705999536,93
10,7.573368874,6.15198949886667,95
11,-12.90187829,-9.961425730376705,146
12,-14.6623256,-11.729698925639479,165
13,-9.843369811,-9.269125562379175,174
14,-9.843369811,-9.505354915161083,175
15,7.640948096,8.288734807057997,190
16,-13.1219342,-9.47346535336872,196
17,-4.019612812,-5.710011744547111,213
18,-4.847620501,-5.142233102873814,215
19,-8.617138025,-8.072770157400633,233
20,7.299170523,6.926672953125486,248
21,-7.573368874,-6.091329538029343,252
22,8.208398966,8.592854661152604,273
23,8.538892518,8.647048716866113,280
24,8.538892518,9.24406227361448,283
25,-6.750139815,-7.621283463855932,295
26,-11.85029667,-13.145500061188258,296
27,-8.645655107,-8.902673179007374,325
28,-10.20674927,-9.072808034397411,332
29,-9.964145147,-11.730123684232847,338
30,-11.42741835,-9.109913993588576,340
31,-7.721543729,-7.461232134040958,348
32,5.652566142,5.627146435111529,362
33,11.5912165,11.517083898357528,373
34,12.07458915,12.680613586129672,387
35,10.15248443,10.094781721873993,389
36,9.234156144,5.775047168076706,392
37,-9.809491361,-8.450200372269713,397
38,9.234156144,9.928585998830238,398
39,6.516862742,3.9361398045214306,428
40,-9.647698662,-6.850827904873561,431
41,7.049817963,10.004499647019946,443
42,-7.163518483,-5.781855042473849,454
43,-6.562172934,-5.845564044336951,457
44,-7.573368874,-7.461232134040958,464
45,6.332368513,9.04611700900499,469
46,9.234156144,9.227081630526818,474
47,13.34199012,11.272798095846348,476
48,9.485905962,9.487724082881156,496
49,14.6623256,12.589039366125755,501
50,4.556627068,9.173707024163408,510
51,14.22221378,8.268586789556036,515
52,11.24328864,12.927428565784238,521
53,-7.163518483,-7.919074743146094,531
54,13.1219342,10.217469898421893,546
55,9.081852728,8.394675552179391,567
56,-7.299170523,-7.008869781000387,570
57,-5.890704668,-5.430161747432499,571
58,13.1219342,9.359839884810695,574
59,-10.37346901,-6.9609321940546085,585
60,-7.299170523,-4.191931698796984,588
61,-7.299170523,-9.367225463321565,591
62,9.081852728,8.877498350029896,603
63,13.90696445,12.96431956323298,608
64,-8.538892518,-8.513077155534296,625
65,10.54743293,9.537816779605588,643
66,9.738947383,9.98046131392736,679
67,10.75719031,8.308852090586509,680
