,real_%top,predicted_%top,index
0,96.5,91.232124,6
1,1.25,0.8735258,8
2,1.275,3.60553e-05,20
3,2.0,0.0010085294,41
4,97.5,99.99879,51
5,6.75,0.0023853027,59
6,5.5,0.059015386,64
7,27.5,0.0017038701,69
8,0.5,7.1624954e-06,83
9,24.0,0.006263388,92
10,92.5,83.40048,115
11,2.0,0.402223,124
12,7.5,0.00063134544,126
13,1.0,0.00084779056,129
14,2.5,0.0002779341,131
15,0.5,0.68368745,133
16,21.5,1.0337469e-05,143
17,1.5,0.549041,161
18,1.0,3.2983317,163
19,1.5,0.0003227056,178
20,1.0,0.00047218974,179
21,1.0,1.1237264,212
22,13.5,0.0028372137,216
23,14.75,0.0034268983,219
24,6.0,0.42229164,225
25,0.5,0.35735333,231
26,92.5,95.36848,240
27,95.0,99.9987,245
28,10.0,0.00037897134,247
29,3.0,28.47557,257
30,5.0,14.590524,261
31,97.0,99.99099,284
32,95.5,99.97755,286
33,1.5,0.8407164,303
34,1.0,0.00011147475,333
35,3.5,20.064388,349
36,98.166664,99.99996,364
37,98.25,99.999985,374
38,2.5,1.7811354,396
39,97.0,99.948975,400
40,96.5,99.99988,405
41,72.0,99.99889,410
42,98.6,99.99993,420
43,99.5,100.0,426
44,89.0,99.999985,430
45,92.5,99.99996,439
46,95.5,99.99998,449
47,8.0,25.178741,459
48,99.5,99.98017,461
49,99.0,99.99998,472
50,99.0,99.99708,475
51,99.5,100.0,489
52,99.0,99.99975,495
53,85.0,99.999985,500
54,76.0,99.99998,511
55,96.0,99.99998,512
56,6.5,0.030194512,536
57,99.5,99.98181,539
58,98.5,95.35317,551
59,94.0,99.979744,568
60,99.0,99.98944,598
61,97.5,88.798256,601
62,95.0,90.901634,604
63,3.5,3.2090946e-05,609
64,4.0,0.013552453,612
65,98.0,82.9929,640
66,97.5,99.97869,641
67,97.5,99.999825,667
68,93.5,99.99996,674
