Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,9.027324022167791,5.7711624822754795,6.839782804682635
10,4.694377008145743,4.519395185553509,5.144564628601074
15,4.136604075884297,4.099480573681817,4.442354520161946
20,3.767256660182981,4.358697511147762,4.621826268624568
25,3.425738684452363,4.2013648696567705,4.225126605102981
30,3.1937644673089913,3.269732295602992,4.771935670272164
35,3.0326306785110138,3.5469237410503887,3.883564105932263
40,2.428944957517359,3.1023766407068223,3.308075079019519
45,2.1782467226042366,3.003371238708496,3.666932803997095
50,2.2069666959943564,3.325062523717466,2.939178166182145
55,2.1626949527837933,3.1951619403949683,2.7979036621425464
60,2.1857321453790597,3.528968016306559,2.7198233535324317
65,2.051853025916719,2.7933205970819444,3.137891282205996
70,1.8585545103045276,3.2504882950713667,2.6403128789818804
75,2.4088313718781853,3.27053551742996,3.0069596318231113
80,1.9803905182511268,3.4560833150062007,3.0886471513388813
85,1.7974368151086961,3.041880970415862,3.1518743660139
90,1.7906540623546516,3.0596945631331294,2.6784457262011543
95,1.8526603505559212,3.2743142929630005,3.049268072929935
100,2.111179618069725,2.8204288862753604,2.800942417504131
