,real_ddG,predicted_ddG,index
0,3.284447937,0.2581521987986919,2
1,6.820968473,-6.040436451615611,7
2,-7.91120897,-8.014290421094445,14
3,-11.0259738,-11.43331217695113,21
4,-10.14797664,-11.143437496808385,33
5,-8.621034957,-9.743221515598377,40
6,-5.989492269,-8.612799308708823,47
7,-5.681445004,-8.786054645273339,50
8,-8.41231736,-10.076791235965745,72
9,-9.081852728,-10.29092680828043,75
10,-8.839217334,-10.505264724215847,78
11,-6.516862742,-4.453549826110424,85
12,-6.820968473,-7.918426469174641,91
13,-6.332368513,-8.056202401720379,96
14,7.049817963,7.792799235744024,101
15,6.216345298,6.334772911808798,113
16,6.562172934,6.002899886808293,116
17,-11.24328864,-11.703942756008438,117
18,7.573368874,7.77580851153091,121
19,-12.90187829,-11.388000050147436,134
20,-9.809491361,-11.388000050147436,137
21,-11.58218649,-10.069036170305901,141
22,-14.6623256,-13.745841520532355,162
23,-11.5912165,-11.994365536758963,164
24,-14.22221378,-8.780841575616687,171
25,-8.803131804,-8.541490083356472,185
26,-13.1219342,-10.73411948440571,203
27,-11.58218649,-6.260341359692987,232
28,4.398601125,9.166188815411566,243
29,8.208398966,8.908177376151032,268
30,8.208398966,8.560561553672484,275
31,8.538892518,8.529099923042955,276
32,8.208398966,0.7323966243071732,289
33,3.724738214,9.320298970628563,290
34,-10.54743293,-9.759480724421264,300
35,11.39115587,7.896197953297804,304
36,-12.34630897,-3.005878659196816,306
37,-7.828551917,-9.096115014685966,323
38,-11.36640398,-12.086535433361565,328
39,7.392909482,10.892823071328065,343
40,-5.735427358,2.409991917429256,347
41,-6.820968473,9.080443223039904,350
42,8.621034954,8.34067003418583,383
43,-9.234156144,-7.0860261766519494,395
44,9.234156144,8.723222983723224,406
45,10.78024756,11.985122756277695,427
46,9.809491361,9.894146988644204,473
47,11.58218649,10.002461637430272,484
48,11.5912165,12.464216092821294,504
49,11.5912165,12.46347756090887,507
50,14.6623256,11.050136388853918,508
51,10.45666216,9.298524832544734,519
52,6.949996276,9.286616157033833,523
53,11.58218649,9.441429729854482,548
54,6.825750682,9.240350930384714,563
55,9.647698662,9.938551644891703,565
56,8.617138025,9.430459698401153,576
57,-6.820968473,-4.548628578669149,593
58,-9.647698662,-8.75700192248244,597
59,8.617138025,8.553442322331229,600
60,-7.640948096,-8.569846989818664,610
61,-8.911626353,-8.900852333510143,621
62,-8.911626353,-8.462962530635775,628
63,9.809491361,10.09844405167934,659
64,10.75719031,10.651825057282368,670
65,9.738947383,12.678010784468126,673
66,11.42741835,8.998746283812128,683
67,14.63460821,12.767186011534694,685
