,real_ddG,predicted_ddG,index
0,-7.91120897,-10.26899176743321,14
1,-11.5912165,-12.011710084400036,30
2,-3.246527613,-1.9612431935318313,36
3,-7.573368874,-8.388404825735538,68
4,-8.131988717,-8.529435343214141,70
5,-10.54701558,-10.145724187368662,77
6,-5.269797976,-5.066916710368785,87
7,-6.820968473,-7.82991910771207,91
8,-5.269797976,-7.511121413822368,94
9,-7.049817963,-9.962836120087742,100
10,-7.91120897,-7.573463057158258,105
11,-6.949996276,-8.03920682650333,107
12,8.538892518,5.9845254848458,112
13,6.750139815,7.016863159106811,115
14,6.562172934,6.93740828530714,116
15,-11.58218649,-8.92825857783728,129
16,-12.90187829,-9.932764218431867,146
17,-8.402198206,-8.394522665265656,181
18,6.750139815,7.802761940710566,191
19,7.163518483,6.066496620444452,193
20,-11.58218649,-12.269448372492569,200
21,-13.1219342,-13.424697856804102,202
22,5.890704668,0.15699961983039176,228
23,-5.093249539,-1.6765237874922612,229
24,-7.573368874,-12.59575954110749,235
25,4.398601125,11.030892537276289,243
26,9.647698662,9.718642117473296,254
27,1.033554812,7.942122356240893,288
28,3.724738214,6.612054233816661,290
29,11.36640398,-3.7550731829499067,307
30,-10.75719031,-11.497931683870336,327
31,-9.081852728,-11.570808278865409,346
32,12.04771012,12.616059545312723,363
33,11.29467953,11.552986752519493,365
34,10.14797664,11.917492677619137,376
35,-11.24328864,-9.12046278251155,386
36,-9.185590382,-7.820752451210754,436
37,-7.299170523,-7.582872729735816,463
38,11.20012525,10.297312219987907,483
39,9.234156144,10.178155833914241,485
40,3.156538763,6.75761499089675,486
41,10.19950508,13.334943405449032,487
42,9.81758473,12.218095443618083,492
43,11.5912165,12.051709034122624,504
44,11.5912165,11.875928951891444,507
45,7.878294304,5.905637289516663,512
46,14.22221378,9.951739226038216,514
47,9.843369811,14.23555350545084,526
48,-5.903570394,-6.155292622502996,538
49,4.847620501,3.1403106490868797,558
50,4.421898015,5.105006686735156,562
51,6.825750682,10.672715760927504,563
52,11.58218649,10.488091961709356,575
53,8.617138025,6.775821408828068,576
54,-6.609323954,-5.3339792067265925,579
55,8.575751855,9.188781613489459,580
56,6.817011582,5.943061437975699,590
57,-6.820968473,-5.963481898249158,593
58,-8.538892518,-8.090119275449362,623
59,-8.538892518,-8.147886058057631,625
60,-9.339688589,-7.930761260221672,627
61,-1.033554812,-7.8501318883793205,631
62,8.911626353,10.516828195450199,644
63,11.36640398,-4.054953613680367,671
64,9.738947383,11.96328366632244,678
65,5.670143158,-9.937842410540325,684
