,real_%top,predicted_%top,index
0,2.25,2.975893,9
1,15.0,61.324566,15
2,1.0,0.804418,27
3,1.75,0.64662373,31
4,11.0,3.8851879,37
5,97.5,84.817,45
6,97.5,99.663734,52
7,97.5,97.58918,53
8,98.0,99.84199,54
9,1.4,1.6148213,77
10,5.0,1.8709747,105
11,7.0,1.9956235,107
12,5.0,0.13164775,108
13,93.5,91.72302,111
14,96.0,92.68543,112
15,1.0,0.55261457,132
16,1.25,0.35476714,138
17,1.0,0.46797255,139
18,1.75,0.26332864,149
19,2.0,0.0043016677,151
20,91.5,99.318344,228
21,15.0,8.204943,229
22,98.5,98.75174,242
23,1.0,94.324486,253
24,1.0,1.3559394,255
25,2.5,4.775978,258
26,94.5,93.4732,267
27,96.5,94.36368,270
28,96.0,95.82224,279
29,96.0,97.401115,282
30,2.0,0.8409835,302
31,1.0,0.64324075,310
32,96.5,99.11902,312
33,87.5,99.14956,314
34,2.0,0.6159221,321
35,5.0,5.8902577e-05,339
36,95.25,99.81797,353
37,94.5,99.33856,356
38,89.0,96.825134,380
39,98.0,95.83185,384
40,97.0,99.95386,391
41,94.25,90.50687,409
42,99.0,99.8618,425
43,5.0,7.0363574,429
44,93.0,98.52334,450
45,9.0,97.65746,456
46,98.75,99.88965,481
47,97.5,98.8969,517
48,96.0,99.39818,528
49,5.5,1.2355753,533
50,7.5,0.3034859,534
51,98.5,96.74723,552
52,99.0,99.81587,555
53,92.375,96.675896,560
54,86.0,94.307236,564
55,5.5,4.985051,592
56,4.5,2.3743398,594
57,99.0,11.336094,596
58,1.0,3.9303026,602
59,4.5,0.1087719,611
60,5.0,3.6833112,617
61,3.0,0.3038355,627
62,20.0,3.1079602,633
63,1.75,5.2446733,637
64,99.0,99.33611,649
65,3.5,6.9617667,655
66,97.5,99.92643,671
67,96.0,99.86957,672
68,95.0,98.26256,682
