,real_%top,predicted_%top,index
0,-9.506176,-7.675364,9
1,-4.660579,-2.358877,15
2,-12.728371,-11.469289,27
3,-11.157184,-11.52446,31
4,-5.182881,-6.77555,37
5,9.081853,11.5884075,45
6,9.234157,8.528081,52
7,9.234157,6.050359,53
8,9.809491,9.487739,54
9,-10.547015,-10.2171545,77
10,-7.911209,-8.62207,105
11,-6.9499965,-8.6624775,107
12,-7.911209,-8.705782,108
13,7.1635184,4.082892,111
14,8.538893,5.519092,112
15,-11.200126,-11.180158,132
16,-11.013371,-11.314146,138
17,-11.200126,-11.204609,139
18,-9.817585,-10.1694145,149
19,-9.485906,-11.988523,151
20,5.8907046,6.8846183,228
21,-5.0932493,-4.752945,229
22,10.373469,8.283556,242
23,-11.582187,4.089087,253
24,-14.256616,-12.005856,255
25,-9.8433695,1.3750842,258
26,7.6409483,7.0194073,267
27,8.911627,8.037937,270
28,8.538893,9.8592,279
29,8.538893,9.185326,282
30,-9.809491,-9.142135,302
31,-14.256616,-13.763648,310
32,8.222192,8.7231655,312
33,4.823849,10.052836,314
34,-10.456662,-9.361649,321
35,-8.645655,-11.031694,339
36,8.056087,8.98421,353
37,7.168044,8.391562,356
38,5.182881,5.0163355,380
39,11.103833,8.269132,384
40,8.761648,11.427335,391
41,7.0493245,8.919546,409
42,12.728371,12.414557,425
43,-7.2991705,-6.9446893,429
44,6.9499965,7.8811407,450
45,-6.2163453,-3.2191622,456
46,11.013371,13.801828,481
47,9.8433695,12.116855,517
48,8.803132,15.230619,528
49,-7.6409483,-8.188866,533
50,-6.7501397,-8.015186,534
51,10.547433,8.607737,552
52,11.391156,9.527242,555
53,6.2872972,6.362284,560
54,4.5000463,2.4843194,564
55,-7.049818,-6.4596214,592
56,-7.573369,-10.166619,594
57,11.582187,0.6107125,596
58,-11.391156,-7.450293,602
59,-8.208399,-7.9783926,611
60,-7.911209,-7.432326,617
61,-9.339688,-8.023914,627
62,-3.7247381,-6.2659545,633
63,-9.985035,-9.459504,637
64,12.346309,9.535928,649
65,-8.222192,-6.785854,655
66,11.366404,9.694871,671
67,9.860089,10.402178,672
68,8.645655,11.716585,682
