Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,9.996250437994073,7.1362370822740635,7.698015489440033
10,5.70245499506484,5.23614425935607,5.790678342183431
15,4.4492457922357715,5.206190413323002,5.238143761952718
20,3.9593808007066267,5.702662391939025,5.471904837566873
25,3.213513645812543,3.780197337053824,5.020202519237131
30,2.863302008078916,3.634991493777952,4.558076699574788
35,3.0305367073003393,3.529847801595494,4.310884081799051
40,2.5039089317739447,3.531885610110518,3.8660450465437295
45,2.641684464294545,3.6859168522599814,4.010872833970664
50,2.3396438247095928,3.3130220606707144,3.5058142931564995
55,2.2774640243418895,3.077544820481452,3.6252126209977744
60,2.0358234217567164,3.2506343454554463,3.3761481651361436
65,2.12382237754599,3.3421283873958862,3.356147931969684
70,2.003023385131446,2.9513716905013374,3.293263680693032
75,2.3635671269284546,3.2175578932831255,3.5686060449351436
80,2.0578635748285445,3.2309938306393833,3.216129575950512
85,1.9735887259462455,3.241742465807044,3.169495271599811
90,2.108724900405772,3.4534370450006016,3.362010931623155
95,1.9868331982271514,3.3123280552850254,3.101847351461217
100,1.8396947262060903,3.407862525055374,3.148462710173234
105,1.9339070563768819,4.2740233117255615,3.3679952552353125
